Nom du client,Détails du client,Date,Étoiles,Texte,Type de service,Type de repas,Prix par personne,Note de la cuisine,Note du service,Note de l'ambiance,Plats recommandés
Candice S depuis Google Maps,3 avis,il y a 7 mois,5,"Restaurant à la hauteur de sa réputation
Ambiance chaleureuse et service très appréciable
Restauration variée et de très grande qualité
Personnel à l’écoute, respectueux et extrêmement serviable
J’y retourne souvent et ne suis jamais déçue 👌😁
Merci à l’ensemble de l’équipe",Repas sur place,Dîner,20–30 €,5,5,5,
Eric Max depuis Google Maps,Local Guide · 106 avis · 12 photos,il y a un an,1,"Suis venu manger hier soir, à peine installé à table, un serveur surgit et nous lance un ""c'est pour qui la bière"" on lui répond que ce n'est pas pour nous, il insiste et finalement repart énervé la servir à la bonne table. Le personnel courait comme des poulets sans têtes dans tous les sens. Mes croquettes aux crevettes n'étaient pas terribles et la sauce béarnaise de ma viande était beaucoup trop vinaigrée. Je n'y retournerai plus.",,,,1,1,3,
Frédéric Delgorge-Tassa depuis Google Maps,Local Guide · 47 avis · 18 photos,il y a 5 ans,5,"Très bonne adresse ! Prévoir de réserver quelques jours avant. Service un peu hésitant, mais chaleureux et cool. Viande au top et à volonté, pour un prix tout à fait raisonnable. On y retournera sans hésiter.",,,,,,,
Lucie Vanbergue depuis Google Maps,9 avis · 4 photos,il y a 2 ans,5,"Nous avons pu rester le bar de l'Amusoir et le cadre est exceptionnel, cocktail (Pina colada à gauche et India sweet à droite) excellent. Le service est rapide et très agréable ! Je recommande",,,,,,,
Ilonamakeup depuis Google Maps,Local Guide · 16 avis · 1 photo,il y a un an,1,"Service désorganisé, 40 -50 minutes d’attente, une addition pas correct , une place des plus désagréable dans un courant d’air et un vas et vient des serveurs.
Le service est à revoir ainsi que vos tarifs.
Pour la fondue sans plus.. et les charcuterie la qualité n’est pas au rendez vous.",,,,1,1,1,
ISABELLE PLETINCKX depuis Google Maps,1 avis,il y a 3 mois,4,"Super,les serveurs (euses)au top.Repas délicieux.",Repas sur place,Dîner,70–80 €,4,5,5,"La Sauce Roquefort, Burger Maison, Mousse Au Chocolat"
Gilbert Lardinois depuis Google Maps,Local Guide · 106 avis · 23 photos,il y a 2 ans,5,"bonne table, très bon accueil, service impeccable et rapport prix qualité correct.",Repas sur place,Dîner,70–80 €,,,,
Arlette Payot depuis Google Maps,Local Guide · 151 avis · 244 photos,il y a un an,5,"Excellent repas avec ma petite fille pour ses 18 ans. Tout était délicieux, vin extra. Serveuse super gentille
De plus, le temps était de la partie. Repas pris sur la terrasse, bien assise parmi les coussins. Ns reviendrons avec gd plaisir.                     10 juillet 2023.",,,,5,5,5,
Raffaele Circiello depuis Google Maps,Local Guide · 69 avis · 46 photos,il y a 5 ans,4,Décor chaleureux. Salade folle amusante et hamburger plein de saveurs. Beaucoup de personnel sans pour autant avoir un bon service.,,,,,,,
Béline Renault depuis Google Maps,36 avis,il y a 11 mois,1,"Hélas, j’ai été très déçue .
40e par personne … ça ne les valait pas.
Une qualité de nourriture a remettre en question … sauce au poivre en boîte, viande de mauvaise qualité   , la fondue savoyarde  ,…
Oui… la baguette était bonne.

Le concept du resto est à volonté …
nous avons dû demander et redemander  de nombreuses fois.
Le service était trèès lent et pourtant je suis patiente .
Il n’y a pas de ventilation ni de fenêtre!! Nous avons dû arrêter plusieurs fois les fondues pour prendre un peu d’air.",,,,1,2,3,
Marg depuis Google Maps,3 avis,il y a un an,1,"Mon amie et moi sommes venues cet après-midi pour boire un verre en terrasse et avons été très mal servies. Après 30min nous n'avions toujours pas nos boissons, la table était très sale, nous avons dû demander plusieurs fois au serveur de passer un coup de loque dessus car il nous avait finalement servies sans la nettoyer. Serveur pas du tout désolé, dérangé par nos demandes et plutôt arrogant. Vraiment pas professionnel.",,,,,,,
Brieuc Bodart depuis Google Maps,Local Guide · 183 avis · 409 photos,il y a 2 ans,3,Bonne brasserie. Par contre les prix ont explosé alors que la carte n'a pas changé. C'est un moins bon deal qu'avant du coup.,,,,,,,
Stefan Grmbozov depuis Google Maps,Local Guide · 12 avis · 17 photos,il y a un an,1,"Très déçu de mes 2 dernières visites. Nous étions à l'étage. 4 et 6 personnes lors des différentes visites. A chaque fois en formule ALL IN.

Service catastrophique, désorganisé et j'en passe... Nous avons opté pour la fondue savoyarde ainsi que la bourguignonne. Apres avoir reçu l'apéritif maison, 45 minutes d'attente, pour ramener seulement 1 plateau de charcuterie, 1 plat de frites avec les sauces et 1 une salade. Devoir aller chercher nous même le serveur pour apporter le reste de la formule.

Apres 1h d'attente nous recevons enfin le récipient avec le fromage et devons encore attendre 30 minutes pour recevoir celui avec l'huile chaude, autant vous dire que la viande qui était a coté depuis un petit moment n'était plus très fraiche...

Le serveur qui nous propose les desserts, nous commandons et il revient après 20 minutes pour dire qu'ils n'ont plus de tiramisu Spéculoos.

L'addition qui n'était pas correct.

Bref vraiment dommage car le cadre est très beau.",Repas sur place,Dîner,50–60 €,4,1,2,
Lucas Michel depuis Google Maps,Local Guide · 85 avis · 96 photos,il y a 7 mois,5,"Super soirée, service lent mais on a compris qu'il y avait eu un problème. Tout a été fait pour minimiser le trouble et on a été super bien servi.",Repas sur place,Dîner,70–80 €,5,4,5,
MY TINY SCHOOL depuis Google Maps,Local Guide · 72 avis · 53 photos,il y a un mois,5,Jamais déçus! Rapport qualité/prix au top !,Repas sur place,Dîner,20–30 €,5,5,5,
Flex Care depuis Google Maps,15 avis,il y a un an,1,"C est la seconde fois que nous y venons... la première fois nous avons été oublié... en plein soleil...
Et hier... la serveuse ose sous notre regard mettre du pain qui semble ne pas avoir été touché d un panier d une table qui venait de partir!!! Légitimement je me demande si vos paniers à pain son une collecte de restes des autre table!!! D'autant que voyant ma tête... la serveuse OSE me demander s il y a un problème!!!!
Je ne vous recommande pas et je ne viendrai plus!",,,,3,1,2,
Jean-Marie MICHEL depuis Google Maps,8 avis,il y a un mois,5,Toujours très satisfait de ce restaurant et ce à tout point de vue.,Repas sur place,,40–50 €,5,5,5,Filet d'agneau
Bernard Pollet depuis Google Maps,Local Guide · 71 avis · 180 photos,il y a 6 ans,5,Séduit par l’atmosphère du restaurant.. fondue à volonté pour un prix très raisonnable. Bon service.. on y retourne avec plaisir,,,,,,,
Angie depuis Google Maps,Local Guide · 16 avis · 1 photo,il y a 2 mois,5,"Très bien, belle ambiance. Super",Repas sur place,Déjeuner,30–40 €,5,5,5,
Rima Pro depuis Google Maps,12 avis · 5 photos,il y a 11 mois,5,"La qualité de nourriture est très  bonne.Nous avons choisi la formule ALL IN fondue Bourguignonne. Au prix de 40€/personne on a bien mangé. La personnelle à l'écoute, dynamique.On était bien accueilli.",,,30–40 €,5,5,5,
Laura Hallers depuis Google Maps,Local Guide · 101 avis · 145 photos,il y a 6 mois,4,"Presque 500€ d'addition et pas de verre du patron. Cuisine très bonne, salle un peu bruyante.",Repas sur place,Dîner,50–60 €,5,3,3,
Cocosylvie Kanshemeza depuis Google Maps,Local Guide · 10 avis,il y a 3 mois,5,"Meilleures steak de Waterloo...
Cadre invitant à l'évasion, calme et zen",Repas sur place,Dîner,+ de 100 €,5,4,5,"Tiramisu Spéculoos, Burger Maison, Mousse Au Chocolat, Burger Et Ses Frites"
Pauwels Morgan depuis Google Maps,Local Guide · 40 avis · 14 photos,il y a un an,1,"60 euros pour une fondue classique pour 2
27,5 ma bouteille de blanc mais ça, je suis ok.

90 balles pour deux. Donc on est d’accord, une cassolette et du pain avec du vin 90 balles.

J’ai du aller chercher nos menus, 40 minutes pour recevoir la fondue, 10 minutes pour le supplément de pain, erreur dans l’addition.

Zéro étoile de chez ZÉRO.

Nous avons 2 commerces, en parlant dorénavant de Waterloo, nous transmettrons cette endroit comme « À éviter »

Première et dernière fois.

Catastrophe d’organisationnel, service en dessous de zéro.",,,,1,1,1,
Vincent Vandegans depuis Google Maps,Local Guide · 59 avis · 51 photos,il y a 3 ans,5,"Bon accueil, plats sympa et bon vin.
Ici tiramisu mini, à recommander.

Magnifique terrasse avec plantes et koi.",,,,,,,
Nadine Dechamps depuis Google Maps,Local Guide · 30 avis · 1 photo,il y a 5 mois,4,"Bon repas. Service parfait.
Un peu bruyant.",,,,4,4,4,
Rachel Pham depuis Google Maps,Local Guide · 30 avis · 2 photos,il y a un an,2,"Très bonne ambiance. Par contre, serveurs débordés++
Comme personne ne venait prendre la commande des boissons, les clients se déplaçaient jusqu'au bar... Ce qui créait une désorganisation totale. Dommage",,,20–30 €,,2,4,
Mira Da silva depuis Google Maps,Local Guide · 428 avis · 1 771 photos,il y a 4 ans,4,Beau restaurant belle terrasse comme en vacances accueil chaleureux et convivial les plats généraux belle prestations,,,,,,,
Fati-fleur Ben depuis Google Maps,Local Guide · 139 avis · 921 photos,il y a 6 ans,5,"Très belle accueil, personnel dynamique et souriant. Service bien et rapide malgré que le restaurant est plein.",,,,,,,
Hadrien Michotte depuis Google Maps,Local Guide · 177 avis · 86 photos,il y a 3 ans,4,Très bon. Service rapide et accueillant. Espace arrière un peu froid. Prévoir un pull.,,,,,,,
Anissa Mesbahi depuis Google Maps,Local Guide · 58 avis · 75 photos,il y a un an,4,Très chouette ambiance. Beau cadre.  Personnel super sympa.,,,,,,,
Le Visiteur Anonyme depuis Google Maps,Local Guide · 49 avis · 168 photos,il y a 2 ans,5,"Ayant pu y aller de nombreuses fois dans le restaurant ainsi que dans le bar. je recommande totalement, l'ensemble est très chaleureux !

Il y a moyen de s'en sortir pour tout les prix (Polyvalent chic) !

le bar est dans une ambiance très cosy ou c'est plus dans l'optique de discuter avec un verre. Le restaurant à un qualité prix très intéressant, c'est généralement très copieux dont je recommande la lasagne !

Attention au monde lors des heures de pointes, cela peut être des fois bien remplis !",,,,,,,
Ced M depuis Google Maps,Local Guide · 54 avis · 9 photos,il y a un an,3,"Cadre sympa.
Personnel agréable même si parfois débordé.
Produits de qualité mais pas identique d'une visite à l'autre... manque parfois des sauces, salade différente, préparation différente...
Par contre cette visite était très très désagréable car pas de chauffage! Nous étions congelés à table! Vraiment dommage car la chaleur pour passer un bon moment en hiver, c'est indispensable.",,,,,,,
Nicolas Joachim depuis Google Maps,Local Guide · 66 avis · 20 photos,il y a 11 mois,4,"Découverte du bar de l'amusoir, rénové assez récemment. Excellent cocktails et carte assez vaste... difficile de ne pas trouver son bonheur entre les alcools, cocktails, moktails, vin, digestif, apéritif. Service dynamique et prévenant. Nous avons eu par chance, la meilleure des places devant le feu ouvert. Prix en lien avec le niveau du pouvoir d'achat de Waterloo mais sans excès. Fréquentée par les 'pèteux' de Waterloo jeune et moins jeunes botoxées, retouchés, trop maquillées ou pas 😂. Le niveau de musique monte au fur et à mesure de la soirée... faut presque crier pour se faire entendre...🥴",,,,4,4,3,
Delleuse Deborah depuis Google Maps,5 avis,il y a un an,1,"Nous sommes venu boire un verre au bar ce dimanche après-midi... le temps d'aller fumer une cigarette nos verres avaient été débarrassés... il restait pourtant bien du vin dedans,et, j'avais laissé mon sac et un pull à table. Nous l'avons fait remarqué au serveur, qui ne s'est même pas excusé! En échange il nous a proposé les verres usagers d'autres clients qui traînaient sur le bar en nous assurant que c'était bien les nôtres... des verres remplis de fond de glaçons alors que nous n'en n'avions même pas dans nos verres d'origines. C'est juste, dégueulasse,  c'est répugnant ! Et il s'en est aller comme si c'était normal !
On a donc payé pour des verres que l'ont n'a pas pu terminer + on essayé de nous refiler des verres usagers d'inconnus et ça semble normal. 0 commercial 0 hygiène",,,,,,,
HELENE NOTERMAN depuis Google Maps,Local Guide · 66 avis · 16 photos,il y a 11 mois,5,"Très chouette endroit où prendre un verre et manger. Délicieux râble de lièvre, ambiance très sympa entre amis. A refaire sans hésiter!",Repas sur place,Dîner,40–50 €,5,4,5,
De Bundel Georges depuis Google Maps,2 avis,il y a un an,2,"Les serveurs sympas semblaient totalement dépassés. Sont-ils assez nombreux ? Nous avons rarement manger des frites aussi mauvaises, aussi sèches, aussi cuites. Un peu de salade jetée sur l'assiette sans plus. Le cuistot était-il malade ? Et l'addition bien salée pour la qualité : plus de 60 euros par personne... L'amusoir est il devenu une pompe à fric ?",Repas sur place,Dîner,60–70 €,1,2,4,
Charlotte Lieben depuis Google Maps,1 avis,il y a un an,4,"Magnifique découverte, cadre accueillant et chaleureux.

Carte variée, choix entre plats traditionnels et plus élaborés. Très bon rapport qualité/prix.

Parfait pour un bon moment en famille, en amoureux et entre amis.

Recommandation 10/10 !!",Repas sur place,Dîner,30–40 €,,,,
Bagoian Laert depuis Google Maps,10 avis · 17 photos,il y a 2 ans,2,"Accueil plus que décevant, nous somme venus avec notre fille de 1 ans, 6 minute a l’avance avec un bébé dans les bras , on nous dit de patienter devant , alors que le restaurant et déjà bien ouvert , et que ce n’est pas la place qui manque vue le grande établissement que c’est .
Prise de commande 25 minute plus tard … une Entre salade de chèvre , portion ridicule pour le prix afficher (19€) aucune saveur ! Pour ma part c’était une entrecôte , très bonne cuisson , mais 43€ l’assiette , un peux chère pour la qualité et la quantité proposée.",,,,,,,
Dan007 Daniele depuis Google Maps,25 avis · 1 photo,il y a un an,1,"Prix du menu trop cher pour ce qui est proposé.
Pour ma part pour 38€, vous avez un lieu très bruyant, un apéro, des boissons à volonté, un bol de morceau de viandes de boeuf ou de poulet en très petite quantité ( à faire frire dans l'huile), des frites, de la salade et des sauces bien à volonté, et un dessert ou un digestif ou un café ou thé...car pas possible de prendre le dessert et un café pour ce prix ( ni en supplément)
Si c est pour manger un peu de viande et des frites et dans le calme mieux vaut aller au snack du coin...
Vos oreilles, votre estomac et surtout votre portefeuille se porteront mieux...",Repas sur place,Dîner,30–40 €,,,,
Patrick Blyweert depuis Google Maps,Local Guide · 31 avis,il y a 8 mois,4,"Étions déjà client il y a quelques années mais maintenant très déçu,  steak demandé saignant, reçu trop cuit, mon moelleux au chocolat reçu froid quand au service, minimum 50 minutes entre les services et beaucoup trop de bruit, impossible de se parler sans crier",,,,3,3,3,
R. P. depuis Google Maps,13 avis,il y a 7 mois,5,"Resto hyper sympa ..On y a super bien manger , merci au chef ,belle présention des plats..Le serveur était super sympatique( les autres aussi)..Merci.",Repas sur place,,,5,5,5,Mousse Au Chocolat
Max Pabille depuis Google Maps,Local Guide · 19 avis · 3 photos,il y a un an,1,"Je suis extrêmement déçu par la qualité des produits pour le prix du menu, soit disant à volonté pour qu'on vienne nous récupérer les assiettes même pas vidées au bout d'une heure. Le service était peu cordial et nous avons dû débattre sur le mode de paiement (38 euros par personne tout de même) car le restaurant n'acceptait qu'un paiement par carte pour une table de dix personnes.... Restaurant médiocre en somme.",Repas sur place,Dîner,30–40 €,1,1,1,
George Cauriaux depuis Google Maps,3 avis,il y a 4 mois,5,Super expérience ! Serveurs au top je recommande !,Repas sur place,Dîner,50–60 €,5,5,4,"La Sauce Roquefort, Filet d'agneau, Creme Brulee, Moelleux Au Chocolat"
Shirley max depuis Google Maps,7 avis · 15 photos,il y a un an,1,"J ai reçu mon plat de moules quand mes amis avait quasi terminé de manger, 1/3 n était pas ouverte, ont nous a apportez des boissons qui n était pas pour nous,c était peut être pas le bon jour, je suis déçue et aucun geste commercial!",,Dîner,30–40 €,2,1,4,
Jean Van Lier depuis Google Maps,Local Guide · 86 avis · 235 photos,il y a 5 mois,3,L'amusoir nous a déçu bien que cela fait +de 40ans que nous connaissons l'établissement mais la ça ne va plus.,Repas sur place,Dîner,20–30 €,2,3,2,
Nathan Smekens depuis Google Maps,4 avis,il y a un an,3,Habituellement très content mais la dernière fois l’attente était vraiment trop longue et le personnel avait l’air débordé. Les tables dans le coin à l’étage manquent légèrement de lumière; il faudrait trouver une solution! Sinon le repas était très bien comme à chaque fois.,Repas sur place,Dîner,30–40 €,,,,
Géraldine allart depuis Google Maps,5 avis · 6 photos,il y a 4 ans,1,"Bel environnement mais une cuisine mauvaise. Un steak trop cuit et pas mangeable nous a été servi. Après approbation du serveur , même pas un geste commercial (remettre un nouveau morceau de viande) ne nous a été proposé.  Donc cher payer pour ressortir avec la faim au ventre.  Très mauvaise expérience",,,,,,,
Sylyo Hlf depuis Google Maps,Local Guide · 512 avis · 1 060 photos,il y a un an,4,Grande cantine très bruyante où l'on peut déguster de la fondue bourguignonne et de la fondue savoyarde. La formule all in est proposée avec un excellent vin blanc. La viande est de qualité,,,,5,4,3,
Célia TDA depuis Google Maps,Local Guide · 149 avis · 19 photos,il y a un an,3,"Fondue classique
Grande table, certains plat demandés ne sont jamais arrivés
Quand il y a beaucoup de réservations on est tout serré
Je déconseille d’y aller en week-end
Personnel accueillant mais peu souriant",,,,2,2,2,
alain bock depuis Google Maps,Local Guide · 48 avis · 1 photo,il y a 4 ans,2,"L'amusoir ou le désespoir ? Un lieu magnifique où le bois apporte un réel cachet avec un jardin intérieur. Un restaurant avec une très...trop grande capacité d'accueil. Une attente hors norme pour recevoir notre apéritif, une équipe en salle dépassée par le flux de clients, des commentaires énervés entre eux concernant leur organisation et les cuissons des viandes absolument pas respectées.  Au final une note fort salée de 48€ par personne pour une soirée où plaisir de la table et saveurs n'étaient pas au rendez-vous.",,,,,,,
Vad lys (Vadlys) depuis Google Maps,Local Guide · 18 avis · 11 photos,il y a 7 ans,2,"Nous étions un groupe de 16 personnes pour la fondue bourguignonne a volonté. Nous avons très bien mangé, personnel discret mais présent quand il faut pour reservir. Gros bémol au moment de l'addition  : Ils essaient de nous faire payer pour 20 personnes, puis finalement pour 18, bref je suis obligé de réviser ma note. Dommage!",,,,,,,
Giuseppe Scanu depuis Google Maps,Local Guide · 48 avis · 2 photos,il y a 4 ans,4,"Lieu rustique, beau, et nourriture souvent très bonne. La formule à 30e par adulte en vaut vraiment la peine. Elle propose les bulles en apero, la boisson à ""volonté"" pour l'eau et les sodas et le demi vin par adulte. Sans oublier la fondue elle même, en ce qui concerne la bourguignonne, la viande, le poulet, les frites, les 6 sauces et la salade. Et le dessert au choix sur la carte.",,,,,,,
Pino Guerrieri depuis Google Maps,Local Guide · 1 248 avis · 4 107 photos,il y a 4 semaines,5,"Joli restaurant style refuge de montagne, service bon et rapide, cuisine excellente.
Nous avons pris de l'agneau, de la daurade et du risotto, le tout très bon et savoureux.
Des prix alignés avec la qualité.
Je reviendrai ici si je passe par Waterloo",Repas sur place,Dîner,30–40 €,5,5,5,
Diana Cocoru depuis Google Maps,Local Guide · 61 avis · 228 photos,il y a 7 mois,4,"Un endroit vraiment génial et charmant. Dans une zone un bar. Dans un autre un restaurant. Les boissons sont raffinées, l'ambiance est cool, la nourriture est vraiment savoureuse !! Le service au bar n'était pas agréable, mais le service au restaurant était de grande qualité !",,,,5,3,4,
Cordula Hschwerdt depuis Google Maps,Local Guide · 136 avis · 858 photos,il y a un an,3,"Nous avons probablement été un peu débordés aujourd’hui ! Le plat principal est arrivé avant l'entrée et après une heure d'attente ! Les cocktails🍹 étaient bons 👍 La nourriture, malheureusement pas tellement ! Viande - Le Cordon Bleu était dur, il n'avait pas l'air savoureux non plus ! Ambiance mais sympa.",Repas sur place,Dîner,40–50 €,3,3,4,
Maëlan Travers depuis Google Maps,Local Guide · 107 avis · 1 429 photos,il y a 2 ans,1,"Malheureusement trompeur. Nous avions réservé une table pour notre 3ème anniversaire et nous avons vraiment hâte de passer un bon dîner.
L'environnement est agréable et chaleureux, le personnel semblait sympa aussi.
Cependant nous avons attendu très (très) longtemps avant même de pouvoir commander à boire.
L'entrée était bonne mais ils ont oublié notre plat principal. Après avoir attendu près d'une heure, nous avons reçu notre nourriture servie. Nous avions commandé la suggestion du Chef, mais je ne la recommande pas. A moins que vous n'aimiez un tout petit morceau de canard nageant dans l'huile et la graisse. Heureusement, le dessert était bon.
(Malheureusement) ce n’est certainement pas un moment que nous avons apprécié.
Je m'attendais à ce que le directeur du restaurant nous rencontre car nous avons fait part de notre déception à plusieurs membres du personnel. J'espère que vous trouverez cette critique utile.
Merci.",,,,,,,
Frederick Schneider depuis Google Maps,Local Guide · 52 avis · 3 photos,il y a 2 mois,2,"La nourriture est bonne, au prix attendu pour un restaurant belge.

Ma critique précédente, vieille de 4 ans, était une étoile en raison de règles absurdes interdisant aux personnes ne portant pas de chemise. Ce qui n'est décidément pas très intelligent et montre ce qu'est Waterloo : des gens superficiels qui pensent qu'ils sont meilleurs que les autres sans se rendre compte qu'ils sont comme tout le monde. Je ne sais pas si c'est toujours le cas mais cela m'a effectivement choqué. Je peux dire que j'ai trouvé ça pathétique pour un pub et un restaurant basique.

La deuxième fois que j'y suis allé (pub) pour un ami, c'était juste ennuyeux, les boissons étaient les mêmes que partout ailleurs, mais au moins le service était un peu meilleur.

La troisième fois, nous y sommes allés pour un anniversaire. Ma famille avait fait une réservation plus d'une semaine auparavant, en précisant à quelle table nous voulions être. Même alors, le service était assez déplorable, à une exception près, la serveuse qui était irréprochable (c'est pourquoi j'ai donné un deux étoiles au service, elle a élevé la note d'une étoile, comme 0 étoile ne le montrerait pas, à deux étoiles). ). Ses collègues masculins ont non seulement abandonné la table avant même notre arrivée, et nous sommes arrivés 5 minutes plus tôt que prévu, mais nous avons dû rappeler l'un d'entre eux car il n'avait même pas fini de prendre les commandes avant de reprendre ce qu'il faisait auparavant. ...

Cela dit, la nourriture est bonne, pas très bien cuite (j'ai mangé de la viande, qui était rare au lieu de moyennement rare), mais acceptable. Les boissons sont bien. Les sauces sont trop chères.

La décoration est sympa, rien de vraiment unique ou spécial, mais la cour intérieure est agréable.",Repas sur place,Dîner,30–40 €,3,2,3,
ATN depuis Google Maps,Local Guide · 163 avis · 729 photos,il y a 2 ans,4,"Ce site est très bien. C'est un restaurant et une discothèque/bar. Après le dîner, vous pourrez aller au bar et prendre quelques verres dans une ambiance très cosy.
Les prix sont normaux pour Waterloo et la qualité de la nourriture est très bonne. Certains plats de viande sont assez chers mais de bonne qualité.
Le point négatif est qu'il y a beaucoup de monde tous les jours. Il vaut mieux réserver et il faudra peut-être encore attendre un peu avant de passer à table...",,,,,,,
TROOPER 235 depuis Google Maps,Local Guide · 157 avis · 27 photos,il y a 4 mois,4,"Très bonne nourriture, bonnes boissons.
Le service était très mauvais, ils ont mis beaucoup de temps à servir, j'ai demandé une sauce tomate pour les frites et elle est arrivée alors que nous avions déjà demandé le montant.       Nous avons demandé de l'eau pour le chien et la réponse a été : quand il aura le temps.",Repas sur place,Déjeuner,20–30 €,5,1,4,
Joseph Young depuis Google Maps,73 avis · 56 photos,il y a 3 ans,4,"Ambiance sympa, serveurs sympathiques. Bon choix de boissons et bonne nourriture pour un prix raisonnable. Certains sont installés dans la cour et peuvent être difficiles à trouver, alors réservez si vous êtes une plus grande entreprise.

La sélection végétarienne n'est pas très bonne, elle donnerait 5* si la sélection végétarienne était meilleure et plus fine.",,,,,,,
Louis Vignoble depuis Google Maps,Local Guide · 34 avis · 6 photos,il y a 5 mois,3,"En sous-effectif, service lent et ils nous ont fait payer juste après avoir reçu nos collations ??? Nous voulions toujours commander des boissons. Les cocktails étaient corrects et la nourriture était correcte, mais l'atmosphère et le temps de commande étaient un peu lents. C'était peut-être dû à un manque de personnel. L'endroit a l'air vraiment sympa cependant. Nous sommes simplement allés au bar et non au restaurant.",Repas sur place,Autre,,3,2,2,
Bernadette Klink depuis Google Maps,31 avis · 2 photos,il y a 6 mois,1,"Malheureusement, je ne peux pas recommander ce restaurant. Vous avez l’ambiance d’une cantine scolaire. La table à côté de la cuisine est horrible car les serveurs courent sans arrêt avec leurs assiettes. C'est tellement bruyant qu'on ne peut pas parler et dès que vous avez fini votre repas, les serveurs retirent directement la vaisselle. Vraiment pire qu'une cantine. Une très mauvaise expérience culinaire.",,,,3,2,1,
Jeremy Klinger depuis Google Maps,Local Guide · 23 avis,il y a une semaine,5,"Très bonne nourriture, joliment présentée. Service amical.",Repas sur place,Dîner,50–60 €,5,5,4,Belgian Meatballs
Dennis Fastenaekels depuis Google Maps,Local Guide · 39 avis · 106 photos,il y a 2 mois,5,"L'endroit idéal pour de délicieux cocktails. La terrasse arrière est superbe, tout comme les environs. Bref, allez-y si vous êtes dans le coin",,,,,,,
Dalal Alfalah depuis Google Maps,Local Guide · 18 avis,il y a 3 mois,4,"Un bon restaurant. Les sièges sont très agréables et la nourriture est excellente. La salade Sears était vraiment délicieuse, et le burger et la salade de quinoa étaient excellents dans le mini dessert.",,,,4,4,5,
Andrea JF depuis Google Maps,Local Guide · 61 avis · 171 photos,il y a 8 mois,5,"Toujours un plaisir.
Nous sommes accueillis par un personnel souriant, ce qui est toujours apprécié.
La nourriture est toujours incroyable ! Le steak irlandais, quel que soit le morceau que nous choisissons, est toujours gagnant ! Les portions sont très généreuses !
Nous y sommes déjà allés et nous savons que nous reviendrons.",Repas sur place,Dîner,50–60 €,5,5,5,
Andre Thomas depuis Google Maps,Local Guide · 34 avis · 73 photos,il y a 4 ans,5,"Si vous allez visiter Waterloo, je vous recommande ce petit restaurant. Vous trouverez ici une excellente cuisine belge authentique à des prix très raisonnables et un excellent service.",,,,,,,
Julie Vanderschelden depuis Google Maps,Local Guide · 42 avis · 146 photos,il y a 5 ans,3,"La nourriture est arrivée assez rapidement après la commande, mais il a fallu beaucoup trop de temps avant que la commande puisse être prise -> beaucoup trop longtemps. Idem pour le dessert. Les gens à côté de nous sont repartis avec leur …",,,,,,,
Kalonji Ngandu-Muela depuis Google Maps,Local Guide · 77 avis · 400 photos,il y a 5 ans,4,"Personnel très sympa. Si vous voulez manger, vous devez faire une réservation.",,,,,,,
Marta Nicolosi depuis Google Maps,Local Guide · 125 avis · 231 photos,il y a 5 mois,5,"Cela fait plusieurs années que lorsque je viens en Belgique, je viens dans ce restaurant. J'ai sauté quelques années pour des raisons de covid.
Il y a toujours la même ambiance, la nourriture est toujours bonne, le service assez lent, mais cela nous a laissé le temps de discuter😉

Mise à jour du 24 mai : le service est désormais plus rapide, la cuisine est très efficace (j'avais une table devant), le service un peu plus lent : presque tous les plats ont dû attendre d'être apportés aux clients une fois prêts.. bref , toujours bonne ambiance et bonne cuisine, confirmé 5 étoiles !",Repas sur place,Dîner,40–50 €,5,4,5,
Jenn Shinn depuis Google Maps,Local Guide · 37 avis · 10 photos,il y a 10 mois,4,"La nourriture était tellement bonne, le serveur a eu un problème : je suis venu pour un team building et j'ai eu le menu du soir. Tout était bien présenté, parfaitement cuisiné et délicieux. Cependant, notre serveur était de très mauvaise humeur. J'ai parlé grossièrement, arrogant et j'ai même oublié certains repas. Nous n'avons pas compris quel était son problème.... de toute façon. L'endroit est cosy et la déco chic. Malheureusement, en fin de compte, les personnes avec lesquelles vous interagissez font ou défont l’expérience.",,,,,,,
Melih K depuis Google Maps,17 avis,il y a 8 mois,2,"Nous y sommes allés en groupe de quatre amis et sommes repartis déçus. J'ai commandé l'entrecôte, m'attendant à ce qu'elle soit de l'Irish Angus comme indiqué sur le menu, mais elle manquait de la succulence et de la saveur caractéristiques de la véritable viande d'Angus. Cela n'avait pas le goût d'un vrai Angus irlandais. Malgré son prix élevé de 35€, le plat n'a pas répondu aux attentes. La sauce Amusoir qui l'accompagnait était décevante et froide, comme si elle venait tout juste de sortir du réfrigérateur. De plus, notre expérience a été gâchée par une odeur nauséabonde d’eaux usées émanant de la cave située sous la terrasse extérieure où nous étions assis.",Repas sur place,Dîner,,1,3,2,
Parth Shukla depuis Google Maps,7 avis · 1 photo,il y a un an,3,"Le serveur, un homme de grande taille dans la trentaine ou la quarantaine avec une barbe, a été très impoli avec nous à plusieurs reprises lorsque nous y sommes allés.
Il prenait plaisir à se montrer sarcastique et méchant envers les clients. Sinon, la nourriture était correcte, pas mal. Ils doivent beaucoup travailler sur leur service.
Côté bar, beaucoup de confusion sur où prendre un verre, et personne ne prend votre commande.",Repas sur place,Déjeuner,50–60 €,5,1,2,
